2018-10-15 14:24:29 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32mcom.example.demo.BzProjectApplication[0;39m | Starting BzProjectApplication on DESKTOP-3TVK0M4 with PID 1444 (D:\bz\App\BzAppV1\out\production\classes started by xingquan in D:\bz\App\BzAppV1)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_superior/examine_contractor_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineSuperiorController.postExamineContractorInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_superior/post_unitinfo_to_back],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineSuperiorController.postUnitinfo2Back(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_superior/examine_staff_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineSuperiorController.postExamineStaffInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_superior/examine_unit_home/{unit_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineSuperiorController.getExamineUnitHome(java.lang.Long,org.springframework.ui.Model,javax.servlet.http.HttpSession)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_superior/examine_staff_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineSuperiorController.getExamineStaffInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/examine_home],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.SuperiorController.examineHome(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model,javax.servlet.http.HttpSession)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/search_unit_project],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.SuperiorController.searchUnitProject(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/unit_info_compare],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.SuperiorController.postCompareUnitInfo(javax.servlet.http.HttpSession,com.pansome.domain.superior.SuperiorUnit)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/post_unitinfo_to_superior],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.SuperiorController.postUnitinfoToSuperior(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-10-15 14:25:39 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-10-15 14:25:39 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-10-15 14:25:40 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/trace || /trace.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/auditevents || /auditevents.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public org.springframework.http.ResponseEntity<?> org.springframework.boot.actuate.endpoint.mvc.AuditEventsMvcEndpoint.findByPrincipalAndAfterAndType(java.lang.String,java.util.Date,java.lang.String)
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/heapdump || /heapdump.json],methods=[GET],produces=[application/octet-stream]}" onto public void org.springframework.boot.actuate.endpoint.mvc.HeapdumpMvcEndpoint.invoke(boolean,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException,javax.servlet.ServletException
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/beans || /beans.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/autoconfig || /autoconfig.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/health || /health.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.HealthMvcEndpoint.invoke(javax.servlet.http.HttpServletRequest,java.security.Principal)
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/loggers/{name:.*}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.LoggersMvcEndpoint.get(java.lang.String)
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/loggers/{name:.*}],methods=[POST],consumes=[application/vnd.spring-boot.actuator.v1+json || application/json],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.LoggersMvcEndpoint.set(java.lang.String,java.util.Map<java.lang.String, java.lang.String>)
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/loggers || /loggers.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/mappings || /mappings.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/env/{name:.*}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EnvironmentMvcEndpoint.value(java.lang.String)
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/env || /env.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/info || /info.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/activiti/processes/{processDefinitionKey:.*}],methods=[GET],produces=[image/jpeg]}" onto public org.springframework.http.ResponseEntity org.activiti.spring.boot.actuate.endpoint.ProcessEngineMvcEndpoint.processDefinitionDiagram(java.lang.String)
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/activiti || /activiti.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/dump || /dump.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/configprops || /configprops.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/metrics/{name:.*}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.MetricsMvcEndpoint.value(java.lang.String)
2018-10-15 14:25:43 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m | Mapped "{[/metrics || /metrics.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2018-10-15 14:25:45 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer[0;39m | LiveReload server is running on port 35729
2018-10-15 14:25:45 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m | Registering beans for JMX exposure on startup
2018-10-15 14:25:45 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m | Bean with name 'dataSource' has been autodetected for JMX exposure
2018-10-15 14:25:46 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m | Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-10-15 14:25:46 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m | Registering beans for JMX exposure on startup
2018-10-15 14:25:46 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.context.support.DefaultLifecycleProcessor[0;39m | Starting beans in phase 0
2018-10-15 14:25:46 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m | Located managed bean 'auditEventsEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=auditEventsEndpoint]
2018-10-15 14:25:46 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m | Located managed bean 'processEngineEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=processEngineEndpoint]
2018-10-15 14:25:46 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m | Located managed bean 'requestMappingEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=requestMappingEndpoint]
2018-10-15 14:25:46 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m | Located managed bean 'environmentEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=environmentEndpoint]
2018-10-15 14:25:46 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m | Located managed bean 'healthEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=healthEndpoint]
2018-10-15 14:25:46 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m | Located managed bean 'beansEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=beansEndpoint]
